observation_date,DXY,Yield_10Y,rolling_corr
2010-04-19,92.8577,3.83,
2010-04-20,92.4338,3.82,
2010-04-21,92.4482,3.77,
2010-04-22,92.7277,3.8,
2010-04-23,92.6622,3.84,
2010-04-26,92.5187,3.83,
2010-04-27,93.0956,3.71,
2010-04-28,93.4856,3.8,
2010-04-29,92.9013,3.76,
2010-04-30,92.8423,3.69,
2010-05-03,93.235,3.72,
2010-05-04,93.8137,3.63,
2010-05-05,94.3968,3.58,
2010-05-06,95.3032,3.41,
2010-05-07,95.2952,3.45,
2010-05-10,94.3096,3.57,
2010-05-11,94.4305,3.56,
2010-05-12,94.5515,3.56,
2010-05-13,94.5071,3.55,
2010-05-14,95.3746,3.44,
2010-05-17,95.9795,3.47,-0.6580694068007863
2010-05-18,95.6212,3.38,-0.6825186819763854
2010-05-19,96.5083,3.36,-0.7142063395381781
2010-05-20,96.9483,3.25,-0.7482573625252381
2010-05-21,96.2911,3.2,-0.7701382948834556
2010-05-24,96.6433,3.23,-0.7905888551354225
2010-05-25,97.5487,3.18,-0.8135999995788263
2010-05-26,97.1879,3.21,-0.8359011911201548
2010-05-27,96.3611,3.34,-0.8447120955600913
2010-05-28,96.3062,3.31,-0.8570966815179384
2010-06-01,96.6123,3.29,-0.8725902783651807
2010-06-02,96.615,3.35,-0.881105466007373
2010-06-03,96.461,3.39,-0.8860045382056871
2010-06-04,97.1688,3.2,-0.8989283651056104
2010-06-07,97.503,3.17,-0.9092984271824949
2010-06-08,97.3425,3.18,-0.9166869685489709
2010-06-09,96.8938,3.2,-0.9212126570109037
2010-06-10,96.4877,3.33,-0.9238185675915452
2010-06-11,96.5616,3.24,-0.9265888393444704
2010-06-14,95.8082,3.28,-0.9271638707183695
2010-06-15,95.7049,3.32,-0.9276936697691136
2010-06-16,95.5668,3.27,-0.9270579553006688
2010-06-17,95.4973,3.21,-0.9240860528524657
2010-06-18,95.2981,3.24,-0.9211887776087571
2010-06-21,94.8505,3.26,-0.9164384253920582
2010-06-22,95.1165,3.18,-0.910780299529469
2010-06-23,95.4853,3.13,-0.9064003218635032
2010-06-24,95.6194,3.14,-0.9039796207722671
2010-06-25,95.4582,3.12,-0.9013309321534525
2010-06-28,95.2696,3.05,-0.8946084474423719
2010-06-29,96.0199,2.97,-0.8918344654067681
2010-06-30,95.9934,2.97,-0.8886642733235443
2010-07-01,95.8018,2.96,-0.8842337530880559
2010-07-02,95.6345,3.0,-0.8807804409815777
2010-07-06,95.1069,2.95,-0.8702190298469926
2010-07-07,95.1795,3.0,-0.8633930681107256
2010-07-08,94.7734,3.04,-0.8550445237154426
2010-07-09,94.683,3.07,-0.8482004123560076
2010-07-12,94.9598,3.08,-0.8437732164123966
2010-07-13,94.3856,3.15,-0.8366336059596857
2010-07-14,94.3247,3.07,-0.8258401024178136
2010-07-15,94.1988,3.0,-0.8109011579088699
2010-07-16,94.5061,2.96,-0.7979055436544602
2010-07-19,94.602,2.99,-0.7876043949312925
2010-07-20,94.542,2.98,-0.7769497387571378
2010-07-21,94.4496,2.9,-0.7620799053747674
2010-07-22,94.1135,2.96,-0.7476853395495889
2010-07-23,94.1431,3.02,-0.7370130907797943
2010-07-26,93.7556,3.03,-0.7212698407546981
2010-07-27,93.7583,3.08,-0.7074516574389039
2010-07-28,93.7506,3.03,-0.6920243175506205
2010-07-29,93.6004,3.03,-0.6747061787013682
2010-07-30,93.2793,2.94,-0.6506951461930433
2010-08-02,92.7916,2.99,-0.6239370947208757
2010-08-03,92.6258,2.94,-0.5930105785933081
2010-08-04,92.731,2.98,-0.5644448627544962
2010-08-05,92.6401,2.94,-0.5327213409727256
2010-08-06,92.5915,2.86,-0.4936291231468013
2010-08-09,92.6726,2.86,-0.4541043910822743
2010-08-10,93.2197,2.79,-0.4198757938657793
2010-08-11,93.7778,2.72,-0.38688119402467375
2010-08-12,93.8905,2.74,-0.3566561596752715
2010-08-13,94.0457,2.68,-0.327429138042067
2010-08-16,93.7902,2.58,-0.28951051244684706
2010-08-17,93.4239,2.64,-0.24514733147626272
2010-08-18,93.3719,2.64,-0.1972625373967663
2010-08-19,93.7141,2.58,-0.15260835528799852
2010-08-20,94.2087,2.62,-0.10789245679451871
2010-08-23,94.3295,2.6,-0.06642645590411658
2010-08-24,94.4362,2.5,-0.031318881129903046
2010-08-25,94.7372,2.54,-0.0024549706015025907
2010-08-26,94.3523,2.5,0.041197873155984485
2010-08-27,94.3462,2.66,0.08350084920424655
2010-08-30,94.5922,2.54,0.12288458732735566
2010-08-31,94.7204,2.47,0.16699906876915754
2010-09-01,94.1148,2.58,0.22690189269889263
2010-09-02,94.0852,2.63,0.2698761297507564
2010-09-03,93.6952,2.72,0.3153122667264137
2010-09-07,94.042,2.61,0.3732759512599362
2010-09-08,93.7785,2.66,0.43316286806217574
2010-09-09,93.7033,2.77,0.48882537308888097
2010-09-10,93.6768,2.81,0.5257204407950224
2010-09-13,93.0767,2.74,0.5519754130107082
2010-09-14,92.6182,2.68,0.5619366110960179
2010-09-15,92.9313,2.74,0.5693922979749525
2010-09-16,92.9108,2.77,0.5959126130948467
2010-09-17,92.9418,2.75,0.6211187479664535
2010-09-20,92.7496,2.72,0.6460627125960196
2010-09-21,92.6684,2.61,0.6756409722148965
2010-09-22,92.0647,2.56,0.6891990355684724
2010-09-23,92.0233,2.56,0.6962561811948085
2010-09-24,91.5996,2.62,0.7020412752198272
2010-09-27,91.4803,2.54,0.7046288134301244
2010-09-28,91.3493,2.48,0.7100664795568246
2010-09-29,91.1632,2.52,0.7149850557932519
2010-09-30,91.3415,2.53,0.7176498725865275
2010-10-01,90.836,2.54,0.7219441022996688
2010-10-04,91.0015,2.5,0.7254077086640898
2010-10-05,90.5622,2.5,0.7259104974854356
2010-10-06,90.1411,2.41,0.730684841068082
2010-10-07,90.286,2.41,0.7337959608953364
2010-10-08,90.1133,2.41,0.7353159634450448
2010-10-12,90.2203,2.44,0.7355649193586882
2010-10-13,89.7779,2.46,0.7354935008406199
2010-10-14,89.5228,2.52,0.7322962178947984
2010-10-15,89.6815,2.59,0.7239436611154337
2010-10-18,89.8484,2.52,0.719438951864772
2010-10-19,90.5499,2.5,0.7142456804500398
2010-10-20,90.1446,2.51,0.7089108486829876
2010-10-21,90.138,2.57,0.7028400975044613
2010-10-22,90.4063,2.59,0.6969259641230644
2010-10-25,89.9328,2.59,0.690116574567081
2010-10-26,90.2818,2.67,0.6796434488118849
2010-10-27,90.8038,2.75,0.6677103023853296
2010-10-28,90.2407,2.69,0.6609820192228755
2010-10-29,90.0935,2.63,0.6539836658174681
2010-11-01,90.0307,2.66,0.6420595012522564
2010-11-02,89.6847,2.63,0.6295367574988803
2010-11-03,89.7079,2.67,0.6145737844005198
2010-11-04,88.9831,2.53,0.6103838011752875
2010-11-05,89.2441,2.58,0.6034707433901282
2010-11-08,89.5711,2.6,0.5953492466427318
2010-11-09,89.558,2.72,0.5777630319148804
2010-11-10,89.9056,2.65,0.5647936943772163
2010-11-12,90.1701,2.76,0.5479857756843721
2010-11-15,90.4331,2.92,0.5166475071385547
2010-11-16,91.1102,2.85,0.4961665916027337
2010-11-17,90.9282,2.89,0.47048269330136666
2010-11-18,90.649,2.9,0.43764904827760315
2010-11-19,90.6986,2.88,0.40903224337825794
2010-11-22,90.7023,2.8,0.3864224867395976
2010-11-23,91.4318,2.77,0.3705511967704809
2010-11-24,91.2179,2.93,0.34392070703641847
2010-11-26,91.8152,2.87,0.3218611246031345
2010-11-29,92.1997,2.84,0.30276124721436826
2010-11-30,92.1494,2.81,0.2887554757615106
2010-12-01,91.6799,2.97,0.2650646333896812
2010-12-02,91.2651,3.01,0.23031614475134668
2010-12-03,90.8788,3.03,0.1924067091750509
2010-12-06,91.0167,2.95,0.15775985525258424
2010-12-07,90.9732,3.15,0.11333711120042256
2010-12-08,91.3376,3.26,0.07538095102314346
2010-12-09,91.3923,3.23,0.05076981301659096
2010-12-10,91.2831,3.32,0.026585381588184517
2010-12-13,90.8837,3.29,0.000420522757458575
2010-12-14,90.764,3.49,-0.03315536901791014
2010-12-15,91.094,3.53,-0.05289804846801746
2010-12-16,91.3773,3.47,-0.06103389121561399
2010-12-17,91.5555,3.33,-0.06539923459774907
2010-12-20,91.6398,3.36,-0.06690119038088237
2010-12-21,91.519,3.35,-0.06705981079094633
2010-12-22,91.429,3.36,-0.06910243134481635
2010-12-23,91.3013,3.41,-0.06877646408324375
2010-12-27,91.1963,3.36,-0.06394202677997642
2010-12-28,90.9848,3.5,-0.0667122671961779
2010-12-29,90.7669,3.35,-0.07035940340866724
2010-12-30,90.5146,3.38,-0.0728250396225509
2011-01-03,89.9524,3.36,-0.08144828112752824
2011-01-04,90.3277,3.36,-0.08206145752933004
2011-01-05,90.5715,3.5,-0.07242742365605472
2011-01-06,90.9125,3.44,-0.056201942004786246
2011-01-07,91.0001,3.34,-0.03537742508533001
2011-01-10,91.03,3.32,-0.024387478971789278
2011-01-11,90.8431,3.37,-0.0024338070125645653
2011-01-12,90.4111,3.4,0.02444418296711301
2011-01-13,89.9019,3.34,0.03337341149230046
2011-01-14,90.0461,3.35,0.04190504168562356
2011-01-18,89.821,3.39,0.03761486781459033
2011-01-19,89.6948,3.37,0.04654216959647789
2011-01-20,90.1316,3.47,0.05509047344500664
2011-01-21,89.7204,3.44,0.04920869876861346
2011-01-24,89.5375,3.43,0.038386883371208186
2011-01-25,89.7279,3.35,0.03774877343676779
2011-01-26,89.5091,3.45,0.031433663380666055
2011-01-27,89.5728,3.42,0.027819756325106595
2011-01-28,89.8189,3.36,0.029506584397040597
2011-01-31,89.694,3.42,0.030761960474906192
2011-02-01,89.1436,3.48,0.021643159640687356
2011-02-02,89.0737,3.52,0.01891300336140868
2011-02-03,89.2522,3.58,0.013656089095726218
2011-02-04,89.391,3.68,0.008959495146648549
2011-02-07,89.3556,3.68,-0.0038017186935444384
2011-02-08,89.1241,3.75,-0.02192522638667082
2011-02-09,89.4166,3.65,-0.02679063534758783
2011-02-10,89.6266,3.7,-0.031555446877896805
2011-02-11,89.8784,3.64,-0.025089543052260726
2011-02-14,89.8543,3.62,-0.027385862442918785
2011-02-15,89.8871,3.61,-0.023987404543309505
2011-02-16,89.7059,3.62,-0.032570065398330725
2011-02-17,89.4102,3.58,-0.05453613806197608
2011-02-18,89.1974,3.59,-0.07576570341029225
2011-02-22,89.4617,3.46,-0.09300434910203487
2011-02-23,89.4186,3.49,-0.10824628816746132
2011-02-24,89.2346,3.46,-0.13544636428378018
2011-02-25,89.1664,3.42,-0.16668394092692457
2011-02-28,88.9391,3.42,-0.1928254828449374
2011-03-01,88.831,3.41,-0.21653074154890983
2011-03-02,88.7317,3.46,-0.22499568645258614
2011-03-03,88.637,3.58,-0.24976878336931418
2011-03-04,88.4898,3.49,-0.2685062382862222
2011-03-07,88.5207,3.51,-0.2809080520020874
2011-03-08,88.6454,3.56,-0.3059405865417474
2011-03-09,88.5328,3.48,-0.3170988626557623
2011-03-10,88.8698,3.37,-0.3123815839454713
2011-03-11,88.691,3.4,-0.31906889615752276
2011-03-14,88.5191,3.36,-0.3276567303747871
2011-03-15,88.7845,3.33,-0.33628272113017027
2011-03-16,88.9785,3.22,-0.3508774447300697
2011-03-17,88.6549,3.25,-0.3629268297131102
2011-03-18,88.5221,3.28,-0.408358118225644
2011-03-21,88.2032,3.34,-0.4457988901885389
2011-03-22,88.0665,3.34,-0.47249327862241886
2011-03-23,88.3328,3.36,-0.49641573563983366
2011-03-24,88.0592,3.42,-0.5198521412925584
2011-03-25,88.1716,3.46,-0.5343891225109456
2011-03-28,88.3058,3.47,-0.5382609917770493
2011-03-29,88.3991,3.5,-0.5337905840588186
2011-03-30,88.2298,3.47,-0.5294491977193471
2011-03-31,88.0299,3.47,-0.5289707753218943
2011-04-01,87.7993,3.46,-0.5263767537165709
2011-04-04,87.8406,3.45,-0.5265381549292
2011-04-05,87.7483,3.5,-0.5143476671803126
2011-04-06,87.4913,3.56,-0.5090059142696987
2011-04-07,87.532,3.58,-0.49251934211731524
2011-04-08,87.1493,3.59,-0.4653803736896487
2011-04-11,87.094,3.59,-0.4342768835258753
2011-04-12,87.2943,3.52,-0.40696732547343323
2011-04-13,87.2093,3.49,-0.3831227700812809
2011-04-14,87.0802,3.51,-0.3696594275899831
2011-04-15,87.005,3.43,-0.3372453195157098
2011-04-18,87.5081,3.4,-0.3036697975462094
2011-04-19,87.0791,3.39,-0.2650626959309726
2011-04-20,86.5642,3.43,-0.22516855466571448
2011-04-21,86.2256,3.42,-0.192712469686269
2011-04-25,86.4026,3.39,-0.15449442331445395
2011-04-26,86.2576,3.34,-0.12921165917155628
2011-04-27,86.2519,3.39,-0.12592214818777675
2011-04-28,85.8419,3.34,-0.0995014311537051
2011-04-29,85.5999,3.32,-0.041115081629236556
2011-05-02,85.5199,3.31,0.013261484650502966
2011-05-03,85.6352,3.28,0.07225697049920188
2011-05-04,85.8917,3.25,0.12890519660527666
2011-05-05,86.508,3.18,0.17331840095067874
2011-05-06,86.4575,3.19,0.22295158723999994
2011-05-09,86.8346,3.17,0.2412947033902734
2011-05-10,86.6518,3.23,0.2783600506235514
2011-05-11,86.7195,3.19,0.309418294318282
2011-05-12,87.0767,3.22,0.3316360550768141
2011-05-13,87.4176,3.18,0.3525881418143767
2011-05-16,87.3311,3.15,0.3572765362479777
2011-05-17,87.6307,3.12,0.36523891303574024
2011-05-18,87.295,3.18,0.39602497909981976
2011-05-19,87.2638,3.17,0.43185917642545185
2011-05-20,87.3044,3.15,0.4559540921927102
2011-05-23,87.8941,3.13,0.46165170730144156
2011-05-24,87.662,3.12,0.4738392998008318
2011-05-25,87.6136,3.13,0.48724420502114
2011-05-26,87.5588,3.07,0.4924421052449747
2011-05-27,86.9525,3.07,0.508498301301313
2011-05-31,86.656,3.05,0.5207369290699692
2011-06-01,86.5964,2.96,0.5338470107403658
2011-06-02,86.8435,3.04,0.5428808245670587
2011-06-03,86.4234,2.99,0.5654387443718805
2011-06-06,86.4669,3.01,0.5763685852136436
2011-06-07,86.3627,3.01,0.5902072304133046
2011-06-08,86.5714,2.98,0.6080381597749492
2011-06-09,86.5913,3.01,0.6188766786714804
2011-06-10,87.042,2.99,0.6172844105673719
2011-06-13,87.0579,3.0,0.6141043457257457
2011-06-14,86.6771,3.11,0.6126897185760113
2011-06-15,87.3342,2.98,0.5979871311971052
2011-06-16,87.6917,2.93,0.5742058854738783
2011-06-17,87.2179,2.94,0.5604666004664285
2011-06-20,87.1908,2.97,0.5465075702375541
2011-06-21,86.857,2.99,0.5325443036100957
2011-06-22,86.8067,3.01,0.5192229724164844
2011-06-23,87.455,2.93,0.4944147059024481
2011-06-24,87.5014,2.88,0.46548194983510055
2011-06-27,87.5225,2.95,0.43772109614434607
2011-06-28,87.2178,3.05,0.42029050979051547
2011-06-29,86.8014,3.14,0.404882158689849
2011-06-30,86.4786,3.18,0.3966210333944168
2011-07-01,86.3613,3.22,0.38218477829785424
2011-07-05,86.4253,3.16,0.37350581501782393
2011-07-06,86.6825,3.12,0.36877168992740494
2011-07-07,86.4825,3.17,0.362405669873682
2011-07-08,86.615,3.03,0.36055833468919013
2011-07-11,87.1013,2.94,0.3470919290198665
2011-07-12,87.1701,2.92,0.3233992168664943
2011-07-13,86.5697,2.92,0.3176724847686765
2011-07-14,86.5234,2.98,0.308440716782293
2011-07-15,86.5169,2.94,0.2934737439371635
2011-07-18,86.9549,2.94,0.2767493793158465
2011-07-19,86.4386,2.91,0.2763450823799482
2011-07-20,86.2794,2.96,0.27307078528903045
2011-07-21,85.8378,3.03,0.273248623606073
2011-07-22,85.8623,2.99,0.27804418601129177
2011-07-25,85.8006,3.03,0.2952773248366397
2011-07-26,85.4692,2.99,0.3111753055128795
2011-07-27,85.7126,3.01,0.3193167563258819
2011-07-28,85.8245,2.98,0.3223122466321016
2011-07-29,85.7282,2.82,0.33617813007181785
2011-08-01,86.0391,2.77,0.34161621673546483
2011-08-02,86.0533,2.66,0.3449094580992835
2011-08-03,86.0706,2.64,0.34254185975397283
2011-08-04,86.9299,2.47,0.2981495765810742
2011-08-05,87.1084,2.58,0.24682599229413132
2011-08-08,87.1873,2.4,0.18642922174576684
2011-08-09,87.3919,2.2,0.10822243233777701
2011-08-10,87.3792,2.17,0.04137167917989419
2011-08-11,87.3215,2.34,-0.011692844100091571
2011-08-12,87.177,2.24,-0.060223112872974376
2011-08-15,86.7515,2.29,-0.08209155446977694
2011-08-16,86.7115,2.23,-0.1050048906162083
2011-08-17,86.5518,2.17,-0.10621580078702117
2011-08-18,87.1271,2.08,-0.13643647351695715
2011-08-19,86.8286,2.07,-0.15457029696027608
2011-08-22,87.0753,2.1,-0.18149341930200089
2011-08-23,86.9001,2.15,-0.19659041733450042
2011-08-24,87.1316,2.29,-0.21603168840313544
2011-08-25,87.2306,2.23,-0.2534677780524731
2011-08-26,87.0751,2.19,-0.2722187189266103
2011-08-29,86.8433,2.28,-0.2696308198037141
2011-08-30,87.001,2.19,-0.2633163185380972
2011-08-31,86.7739,2.23,-0.2535228341833138
2011-09-01,86.8512,2.15,-0.2428690133161386
2011-09-02,87.1797,2.02,-0.24329495801430048
2011-09-06,88.1645,1.98,-0.27102763000293134
2011-09-07,87.9699,2.05,-0.28329652958544066
2011-09-08,88.1162,2.0,-0.29859444827477133
2011-09-09,88.9514,1.93,-0.336046561839867
2011-09-12,89.2192,1.94,-0.37323628984942103
2011-09-13,89.2653,2.0,-0.4076339600099156
2011-09-14,89.419,2.03,-0.4348062819554742
2011-09-15,89.0647,2.09,-0.45776078483232496
2011-09-16,89.1108,2.08,-0.47665743793739335
2011-09-19,89.9336,1.97,-0.5017929323066705
2011-09-20,89.8777,1.95,-0.529701557881565
2011-09-21,90.3453,1.88,-0.5623799671105895
2011-09-22,92.075,1.72,-0.5939608328628266
2011-09-23,91.6904,1.84,-0.6182991031210895
2011-09-26,91.7724,1.91,-0.6334835925586794
2011-09-27,90.8985,2.0,-0.6465178539565979
2011-09-28,91.0227,2.03,-0.6571377370085558
2011-09-29,91.3033,1.99,-0.6732666280949692
2011-09-30,91.9998,1.92,-0.6863858438135289
2011-10-03,92.5128,1.8,-0.702254011907538
2011-10-04,92.9508,1.81,-0.7134539317312013
2011-10-05,92.3008,1.92,-0.718469831575661
2011-10-06,91.9661,2.01,-0.7197427693479266
2011-10-07,91.2469,2.1,-0.7198455756739742
2011-10-11,90.9162,2.18,-0.7198236765097575
2011-10-12,90.3378,2.24,-0.7179926810485764
2011-10-13,90.6603,2.19,-0.7166129783261073
2011-10-14,90.2116,2.26,-0.7142007357061606
2011-10-17,90.266,2.18,-0.7136955193852538
2011-10-18,90.5907,2.19,-0.7124801866113929
2011-10-19,90.3317,2.18,-0.7134671543242367
2011-10-20,91.1026,2.2,-0.7124656494070809
2011-10-21,90.279,2.23,-0.7115921242496964
2011-10-24,89.8558,2.25,-0.7130403585353364
2011-10-25,89.9525,2.14,-0.7169522650531339
2011-10-26,90.0836,2.23,-0.7173430317070268
2011-10-27,88.7882,2.42,-0.7172537620398448
2011-10-28,88.6382,2.34,-0.7161733123641614
2011-10-31,89.2053,2.17,-0.7156465132353396
2011-11-01,90.7296,2.01,-0.7198386015132712
2011-11-02,90.244,2.03,-0.7230740476893578
2011-11-03,90.2961,2.09,-0.7266637189612432
2011-11-04,90.3154,2.06,-0.7303111811891456
2011-11-07,90.3832,2.04,-0.7328697864234553
2011-11-08,90.172,2.1,-0.733126125432146
2011-11-09,90.6991,2.0,-0.7344652892382256
2011-11-10,90.8588,2.04,-0.7348026608884123
2011-11-14,90.7215,2.04,-0.7366924493125352
2011-11-15,91.1081,2.06,-0.7375193034074656
2011-11-16,91.1237,2.01,-0.7379649042094902
2011-11-17,91.1822,1.96,-0.7412664996929685
2011-11-18,91.3676,2.01,-0.7436781574884348
2011-11-21,91.9978,1.97,-0.7422641994801474
2011-11-22,92.0193,1.94,-0.7422942452008168
2011-11-23,92.7463,1.89,-0.7422856810886654
2011-11-25,93.1455,1.97,-0.7417256710332422
2011-11-28,92.4983,1.97,-0.7387551012842617
2011-11-29,92.2163,2.0,-0.7351249336412723
2011-11-30,91.4728,2.08,-0.7281590435234061
2011-12-01,91.227,2.11,-0.7199136241375245
2011-12-02,91.3532,2.05,-0.7135794746376172
2011-12-05,91.1087,2.04,-0.7027297744175605
2011-12-06,91.2817,2.08,-0.6943080457906722
2011-12-07,91.2331,2.02,-0.6896694877544549
2011-12-08,91.668,1.99,-0.6780701262553284
2011-12-09,91.6122,2.07,-0.6649827181417062
2011-12-12,92.3375,2.03,-0.6479422869992847
2011-12-13,92.5456,1.96,-0.6334936974874189
2011-12-14,93.2176,1.92,-0.6278851345430647
2011-12-15,92.8858,1.92,-0.6281011007549949
2011-12-16,92.8252,1.86,-0.6260759515343419
2011-12-19,92.8685,1.82,-0.6314385509755879
2011-12-20,92.432,1.94,-0.6325688707951277
2011-12-21,92.5262,1.98,-0.6226431039245569
2011-12-22,92.3883,1.97,-0.6158253149352416
2011-12-23,92.3897,2.03,-0.599089857373062
2011-12-27,92.4137,2.02,-0.586735250315776
2011-12-28,92.8374,1.93,-0.5872156998436195
2011-12-29,92.7398,1.91,-0.5994894529041509
2011-12-30,92.4262,1.89,-0.6153371040127701
2012-01-03,91.7551,1.97,-0.6218279834869028
2012-01-04,92.0345,2.0,-0.6208929332340932
2012-01-05,92.5773,2.02,-0.6004874457280228
2012-01-06,92.7183,1.98,-0.5874355430706185
2012-01-09,92.7418,1.98,-0.5783157161500011
2012-01-10,92.2461,2.0,-0.5538319514795336
2012-01-11,92.554,1.93,-0.5453924355806156
2012-01-12,92.2274,1.94,-0.5269188977774426
2012-01-13,92.5385,1.89,-0.5271049013566557
2012-01-17,92.0142,1.87,-0.5570658848945033
2012-01-18,91.6943,1.92,-0.58483241142966
2012-01-19,91.3316,2.01,-0.6005279113312683
2012-01-20,91.3661,2.05,-0.6290571486748562
2012-01-23,90.986,2.09,-0.663601680478843
2012-01-24,91.181,2.08,-0.6926186596871714
2012-01-25,91.277,2.01,-0.710513999016233
2012-01-26,90.3962,1.96,-0.7125520132847953
2012-01-27,90.2559,1.93,-0.7029338355934
2012-01-30,90.4762,1.87,-0.6890368830079188
2012-01-31,90.5538,1.83,-0.6777383693643617
2012-02-01,90.0963,1.87,-0.6677094340210424
2012-02-02,89.8765,1.86,-0.6538012257155822
2012-02-03,89.8491,1.97,-0.6442137807775301
2012-02-06,89.7907,1.93,-0.6249817851294404
2012-02-07,89.5968,2.0,-0.6119273205499222
2012-02-08,89.6555,2.01,-0.6036497096616801
2012-02-09,89.6246,2.04,-0.5984355987557788
2012-02-10,90.1024,1.96,-0.5877075575183506
2012-02-13,89.8895,1.99,-0.5764070509649051
2012-02-14,90.1919,1.92,-0.5534507208674833
2012-02-15,90.1932,1.93,-0.5260593694798679
2012-02-16,90.3109,1.99,-0.5164592429604996
2012-02-17,90.23,2.01,-0.513593351454849
2012-02-21,90.0117,2.05,-0.5148244983246457
2012-02-22,90.2472,2.01,-0.5141188061610426
2012-02-23,90.1108,1.99,-0.5049911429666392
2012-02-24,89.9104,1.98,-0.49673546613745306
2012-02-27,89.9635,1.92,-0.47609462905808714
2012-02-28,89.8103,1.94,-0.45667682522138
2012-02-29,89.7487,1.98,-0.4478546814712163
2012-03-01,89.7817,2.03,-0.4424236605182492
2012-03-02,90.135,1.99,-0.44827214644144653
2012-03-05,90.2748,2.0,-0.4426571383070576
2012-03-06,90.8237,1.96,-0.42821254323227625
2012-03-07,90.6837,1.98,-0.41721473079521815
2012-03-08,90.2598,2.03,-0.40959972108472126
2012-03-09,90.4341,2.04,-0.3574609398568936
2012-03-12,90.6643,2.04,-0.2853960999565042
2012-03-13,90.5363,2.14,-0.2512565680106069
2012-03-14,90.9325,2.29,-0.23568947928072584
2012-03-15,90.7866,2.29,-0.22847684028494017
2012-03-16,90.5245,2.31,-0.22802335297730877
2012-03-19,90.292,2.39,-0.23922062778277445
2012-03-20,90.6065,2.38,-0.2407959735858551
2012-03-21,90.6761,2.31,-0.2378010454310068
2012-03-22,90.8225,2.29,-0.23998432410562057
2012-03-23,90.6156,2.25,-0.246132042194936
2012-03-26,90.3266,2.26,-0.2579030522086468
2012-03-27,90.2796,2.2,-0.26845656870407664
2012-03-28,90.603,2.21,-0.2741821324222408
2012-03-29,90.7285,2.18,-0.2780031922259299
2012-03-30,90.4593,2.23,-0.2856083527000266
2012-04-02,90.247,2.22,-0.2933282693621836
2012-04-03,90.1921,2.3,-0.3016310849134521
2012-04-04,90.8284,2.25,-0.2893186289670381
2012-04-05,90.8781,2.19,-0.28583320441373117
2012-04-06,90.9375,2.07,-0.2819116254667907
2012-04-09,90.9624,2.06,-0.28077714527550607
2012-04-10,91.2728,2.01,-0.28315368281673986
2012-04-11,91.1768,2.05,-0.2846344006555913
2012-04-12,90.7694,2.08,-0.285988423660211
2012-04-13,91.0558,2.02,-0.28601676076965
2012-04-16,91.2355,2.0,-0.2876062237906953
2012-04-17,90.7661,2.03,-0.28726387572397893
2012-04-18,90.9326,2.0,-0.2853104609592457
2012-04-19,91.0833,1.98,-0.28778286908940726
2012-04-20,90.8066,1.99,-0.28931855987997845
2012-04-23,91.079,1.96,-0.2840338509936231
2012-04-24,90.8153,2.0,-0.2704809086240551
2012-04-25,90.756,2.01,-0.2571841745023241
2012-04-26,90.6428,1.98,-0.23238398504170468
