observation_date,DXY,Yield_10Y,rolling_corr
2010-04-12,3.87,92.243,
2010-04-13,3.84,92.2689,
2010-04-14,3.88,91.9297,
2010-04-15,3.86,92.2029,
2010-04-16,3.79,92.5253,
2010-04-19,3.83,92.8577,
2010-04-20,3.82,92.4338,
2010-04-21,3.77,92.4482,
2010-04-22,3.8,92.7277,
2010-04-23,3.84,92.6622,
2010-04-26,3.83,92.5187,
2010-04-27,3.71,93.0956,
2010-04-28,3.8,93.4856,
2010-04-29,3.76,92.9013,
2010-04-30,3.69,92.8423,
2010-05-03,3.72,93.235,
2010-05-04,3.63,93.8137,
2010-05-05,3.58,94.3968,
2010-05-06,3.41,95.3032,
2010-05-07,3.45,95.2952,
2010-05-10,3.57,94.3096,
2010-05-11,3.56,94.4305,
2010-05-12,3.56,94.5515,
2010-05-13,3.55,94.5071,
2010-05-14,3.44,95.3746,
2010-05-17,3.47,95.9795,-0.6580694068007863
2010-05-18,3.38,95.6212,-0.6825186819763854
2010-05-19,3.36,96.5083,-0.7142063395381781
2010-05-20,3.25,96.9483,-0.7482573625252381
2010-05-21,3.2,96.2911,-0.7701382948834556
2010-05-24,3.23,96.6433,-0.7905888551354225
2010-05-25,3.18,97.5487,-0.8135999995788263
2010-05-26,3.21,97.1879,-0.8359011911201548
2010-05-27,3.34,96.3611,-0.8447120955600913
2010-05-28,3.31,96.3062,-0.8570966815179384
2010-06-01,3.29,96.6123,-0.8725902783651807
2010-06-02,3.35,96.615,-0.881105466007373
2010-06-03,3.39,96.461,-0.8860045382056871
2010-06-04,3.2,97.1688,-0.8989283651056104
2010-06-07,3.17,97.503,-0.9092984271824949
2010-06-08,3.18,97.3425,-0.9166869685489709
2010-06-09,3.2,96.8938,-0.9212126570109037
2010-06-10,3.33,96.4877,-0.9238185675915452
2010-06-11,3.24,96.5616,-0.9265888393444704
2010-06-14,3.28,95.8082,-0.9271638707183695
2010-06-15,3.32,95.7049,-0.9276936697691136
2010-06-16,3.27,95.5668,-0.9270579553006688
2010-06-17,3.21,95.4973,-0.9240860528524657
2010-06-18,3.24,95.2981,-0.9211887776087571
2010-06-21,3.26,94.8505,-0.9164384253920582
2010-06-22,3.18,95.1165,-0.910780299529469
2010-06-23,3.13,95.4853,-0.9064003218635032
2010-06-24,3.14,95.6194,-0.9039796207722671
2010-06-25,3.12,95.4582,-0.9013309321534525
2010-06-28,3.05,95.2696,-0.8946084474423719
2010-06-29,2.97,96.0199,-0.8918344654067681
2010-06-30,2.97,95.9934,-0.8886642733235443
2010-07-01,2.96,95.8018,-0.8842337530880559
2010-07-02,3.0,95.6345,-0.8807804409815777
2010-07-06,2.95,95.1069,-0.8702190298469926
2010-07-07,3.0,95.1795,-0.8633930681107256
2010-07-08,3.04,94.7734,-0.8550445237154426
2010-07-09,3.07,94.683,-0.8482004123560076
2010-07-12,3.08,94.9598,-0.8437732164123966
2010-07-13,3.15,94.3856,-0.8366336059596857
2010-07-14,3.07,94.3247,-0.8258401024178136
2010-07-15,3.0,94.1988,-0.8109011579088699
2010-07-16,2.96,94.5061,-0.7979055436544602
2010-07-19,2.99,94.602,-0.7876043949312925
2010-07-20,2.98,94.542,-0.7769497387571378
2010-07-21,2.9,94.4496,-0.7620799053747674
2010-07-22,2.96,94.1135,-0.7476853395495889
2010-07-23,3.02,94.1431,-0.7370130907797943
2010-07-26,3.03,93.7556,-0.7212698407546981
2010-07-27,3.08,93.7583,-0.7074516574389039
2010-07-28,3.03,93.7506,-0.6920243175506205
2010-07-29,3.03,93.6004,-0.6747061787013682
2010-07-30,2.94,93.2793,-0.6506951461930433
2010-08-02,2.99,92.7916,-0.6239370947208757
2010-08-03,2.94,92.6258,-0.5930105785933081
2010-08-04,2.98,92.731,-0.5644448627544962
2010-08-05,2.94,92.6401,-0.5327213409727256
2010-08-06,2.86,92.5915,-0.4936291231468013
2010-08-09,2.86,92.6726,-0.4541043910822743
2010-08-10,2.79,93.2197,-0.4198757938657793
2010-08-11,2.72,93.7778,-0.38688119402467375
2010-08-12,2.74,93.8905,-0.3566561596752715
2010-08-13,2.68,94.0457,-0.327429138042067
2010-08-16,2.58,93.7902,-0.28951051244684706
2010-08-17,2.64,93.4239,-0.24514733147626272
2010-08-18,2.64,93.3719,-0.1972625373967663
2010-08-19,2.58,93.7141,-0.15260835528799852
2010-08-20,2.62,94.2087,-0.10789245679451871
2010-08-23,2.6,94.3295,-0.06642645590411658
2010-08-24,2.5,94.4362,-0.031318881129903046
2010-08-25,2.54,94.7372,-0.0024549706015025907
2010-08-26,2.5,94.3523,0.041197873155984485
2010-08-27,2.66,94.3462,0.08350084920424655
2010-08-30,2.54,94.5922,0.12288458732735566
2010-08-31,2.47,94.7204,0.16699906876915754
2010-09-01,2.58,94.1148,0.22690189269889263
2010-09-02,2.63,94.0852,0.2698761297507564
2010-09-03,2.72,93.6952,0.3153122667264137
2010-09-07,2.61,94.042,0.3732759512599362
2010-09-08,2.66,93.7785,0.43316286806217574
2010-09-09,2.77,93.7033,0.48882537308888097
2010-09-10,2.81,93.6768,0.5257204407950224
2010-09-13,2.74,93.0767,0.5519754130107082
2010-09-14,2.68,92.6182,0.5619366110960179
2010-09-15,2.74,92.9313,0.5693922979749525
2010-09-16,2.77,92.9108,0.5959126130948467
2010-09-17,2.75,92.9418,0.6211187479664535
2010-09-20,2.72,92.7496,0.6460627125960196
2010-09-21,2.61,92.6684,0.6756409722148965
2010-09-22,2.56,92.0647,0.6891990355684724
2010-09-23,2.56,92.0233,0.6962561811948085
2010-09-24,2.62,91.5996,0.7020412752198272
2010-09-27,2.54,91.4803,0.7046288134301244
2010-09-28,2.48,91.3493,0.7100664795568246
2010-09-29,2.52,91.1632,0.7149850557932519
2010-09-30,2.53,91.3415,0.7176498725865275
2010-10-01,2.54,90.836,0.7219441022996688
2010-10-04,2.5,91.0015,0.7254077086640898
2010-10-05,2.5,90.5622,0.7259104974854356
2010-10-06,2.41,90.1411,0.730684841068082
2010-10-07,2.41,90.286,0.7337959608953364
2010-10-08,2.41,90.1133,0.7353159634450448
2010-10-12,2.44,90.2203,0.7355649193586882
2010-10-13,2.46,89.7779,0.7354935008406199
2010-10-14,2.52,89.5228,0.7322962178947984
2010-10-15,2.59,89.6815,0.7239436611154337
2010-10-18,2.52,89.8484,0.719438951864772
2010-10-19,2.5,90.5499,0.7142456804500398
2010-10-20,2.51,90.1446,0.7089108486829876
2010-10-21,2.57,90.138,0.7028400975044613
2010-10-22,2.59,90.4063,0.6969259641230644
2010-10-25,2.59,89.9328,0.690116574567081
2010-10-26,2.67,90.2818,0.6796434488118849
2010-10-27,2.75,90.8038,0.6677103023853296
2010-10-28,2.69,90.2407,0.6609820192228755
2010-10-29,2.63,90.0935,0.6539836658174681
2010-11-01,2.66,90.0307,0.6420595012522564
2010-11-02,2.63,89.6847,0.6295367574988803
2010-11-03,2.67,89.7079,0.6145737844005198
2010-11-04,2.53,88.9831,0.6103838011752875
2010-11-05,2.58,89.2441,0.6034707433901282
2010-11-08,2.6,89.5711,0.5953492466427318
2010-11-09,2.72,89.558,0.5777630319148804
2010-11-10,2.65,89.9056,0.5647936943772163
2010-11-12,2.76,90.1701,0.5479857756843721
2010-11-15,2.92,90.4331,0.5166475071385547
2010-11-16,2.85,91.1102,0.4961665916027337
2010-11-17,2.89,90.9282,0.47048269330136666
2010-11-18,2.9,90.649,0.43764904827760315
2010-11-19,2.88,90.6986,0.40903224337825794
2010-11-22,2.8,90.7023,0.3864224867395976
2010-11-23,2.77,91.4318,0.3705511967704809
2010-11-24,2.93,91.2179,0.34392070703641847
2010-11-26,2.87,91.8152,0.3218611246031345
2010-11-29,2.84,92.1997,0.30276124721436826
2010-11-30,2.81,92.1494,0.2887554757615106
2010-12-01,2.97,91.6799,0.2650646333896812
2010-12-02,3.01,91.2651,0.23031614475134668
2010-12-03,3.03,90.8788,0.1924067091750509
2010-12-06,2.95,91.0167,0.15775985525258424
2010-12-07,3.15,90.9732,0.11333711120042256
2010-12-08,3.26,91.3376,0.07538095102314346
2010-12-09,3.23,91.3923,0.05076981301659096
2010-12-10,3.32,91.2831,0.026585381588184517
2010-12-13,3.29,90.8837,0.000420522757458575
2010-12-14,3.49,90.764,-0.03315536901791014
2010-12-15,3.53,91.094,-0.05289804846801746
2010-12-16,3.47,91.3773,-0.06103389121561399
2010-12-17,3.33,91.5555,-0.06539923459774907
2010-12-20,3.36,91.6398,-0.06690119038088237
2010-12-21,3.35,91.519,-0.06705981079094633
2010-12-22,3.36,91.429,-0.06910243134481635
2010-12-23,3.41,91.3013,-0.06877646408324375
2010-12-27,3.36,91.1963,-0.06394202677997642
2010-12-28,3.5,90.9848,-0.0667122671961779
2010-12-29,3.35,90.7669,-0.07035940340866724
2010-12-30,3.38,90.5146,-0.0728250396225509
2011-01-03,3.36,89.9524,-0.08144828112752824
2011-01-04,3.36,90.3277,-0.08206145752933004
2011-01-05,3.5,90.5715,-0.07242742365605472
2011-01-06,3.44,90.9125,-0.056201942004786246
2011-01-07,3.34,91.0001,-0.03537742508533001
2011-01-10,3.32,91.03,-0.024387478971789278
2011-01-11,3.37,90.8431,-0.0024338070125645653
2011-01-12,3.4,90.4111,0.02444418296711301
2011-01-13,3.34,89.9019,0.03337341149230046
2011-01-14,3.35,90.0461,0.04190504168562356
2011-01-18,3.39,89.821,0.03761486781459033
2011-01-19,3.37,89.6948,0.04654216959647789
2011-01-20,3.47,90.1316,0.05509047344500664
2011-01-21,3.44,89.7204,0.04920869876861346
2011-01-24,3.43,89.5375,0.038386883371208186
2011-01-25,3.35,89.7279,0.03774877343676779
2011-01-26,3.45,89.5091,0.031433663380666055
2011-01-27,3.42,89.5728,0.027819756325106595
2011-01-28,3.36,89.8189,0.029506584397040597
2011-01-31,3.42,89.694,0.030761960474906192
2011-02-01,3.48,89.1436,0.021643159640687356
2011-02-02,3.52,89.0737,0.01891300336140868
2011-02-03,3.58,89.2522,0.013656089095726218
2011-02-04,3.68,89.391,0.008959495146648549
2011-02-07,3.68,89.3556,-0.0038017186935444384
2011-02-08,3.75,89.1241,-0.02192522638667082
2011-02-09,3.65,89.4166,-0.02679063534758783
2011-02-10,3.7,89.6266,-0.031555446877896805
2011-02-11,3.64,89.8784,-0.025089543052260726
2011-02-14,3.62,89.8543,-0.027385862442918785
2011-02-15,3.61,89.8871,-0.023987404543309505
2011-02-16,3.62,89.7059,-0.032570065398330725
2011-02-17,3.58,89.4102,-0.05453613806197608
2011-02-18,3.59,89.1974,-0.07576570341029225
2011-02-22,3.46,89.4617,-0.09300434910203487
2011-02-23,3.49,89.4186,-0.10824628816746132
2011-02-24,3.46,89.2346,-0.13544636428378018
2011-02-25,3.42,89.1664,-0.16668394092692457
2011-02-28,3.42,88.9391,-0.1928254828449374
2011-03-01,3.41,88.831,-0.21653074154890983
2011-03-02,3.46,88.7317,-0.22499568645258614
2011-03-03,3.58,88.637,-0.24976878336931418
2011-03-04,3.49,88.4898,-0.2685062382862222
2011-03-07,3.51,88.5207,-0.2809080520020874
2011-03-08,3.56,88.6454,-0.3059405865417474
2011-03-09,3.48,88.5328,-0.3170988626557623
2011-03-10,3.37,88.8698,-0.3123815839454713
2011-03-11,3.4,88.691,-0.31906889615752276
2011-03-14,3.36,88.5191,-0.3276567303747871
2011-03-15,3.33,88.7845,-0.33628272113017027
2011-03-16,3.22,88.9785,-0.3508774447300697
2011-03-17,3.25,88.6549,-0.3629268297131102
2011-03-18,3.28,88.5221,-0.408358118225644
2011-03-21,3.34,88.2032,-0.4457988901885389
2011-03-22,3.34,88.0665,-0.47249327862241886
2011-03-23,3.36,88.3328,-0.49641573563983366
2011-03-24,3.42,88.0592,-0.5198521412925584
2011-03-25,3.46,88.1716,-0.5343891225109456
2011-03-28,3.47,88.3058,-0.5382609917770493
2011-03-29,3.5,88.3991,-0.5337905840588186
2011-03-30,3.47,88.2298,-0.5294491977193471
2011-03-31,3.47,88.0299,-0.5289707753218943
2011-04-01,3.46,87.7993,-0.5263767537165709
2011-04-04,3.45,87.8406,-0.5265381549292
2011-04-05,3.5,87.7483,-0.5143476671803126
2011-04-06,3.56,87.4913,-0.5090059142696987
2011-04-07,3.58,87.532,-0.49251934211731524
2011-04-08,3.59,87.1493,-0.4653803736896487
2011-04-11,3.59,87.094,-0.4342768835258753
2011-04-12,3.52,87.2943,-0.40696732547343323
2011-04-13,3.49,87.2093,-0.3831227700812809
2011-04-14,3.51,87.0802,-0.3696594275899831
2011-04-15,3.43,87.005,-0.3372453195157098
2011-04-18,3.4,87.5081,-0.3036697975462094
2011-04-19,3.39,87.0791,-0.2650626959309726
2011-04-20,3.43,86.5642,-0.22516855466571448
2011-04-21,3.42,86.2256,-0.192712469686269
2011-04-25,3.39,86.4026,-0.15449442331445395
2011-04-26,3.34,86.2576,-0.12921165917155628
2011-04-27,3.39,86.2519,-0.12592214818777675
2011-04-28,3.34,85.8419,-0.0995014311537051
2011-04-29,3.32,85.5999,-0.041115081629236556
2011-05-02,3.31,85.5199,0.013261484650502966
2011-05-03,3.28,85.6352,0.07225697049920188
2011-05-04,3.25,85.8917,0.12890519660527666
2011-05-05,3.18,86.508,0.17331840095067874
2011-05-06,3.19,86.4575,0.22295158723999994
2011-05-09,3.17,86.8346,0.2412947033902734
2011-05-10,3.23,86.6518,0.2783600506235514
2011-05-11,3.19,86.7195,0.309418294318282
2011-05-12,3.22,87.0767,0.3316360550768141
2011-05-13,3.18,87.4176,0.3525881418143767
2011-05-16,3.15,87.3311,0.3572765362479777
2011-05-17,3.12,87.6307,0.36523891303574024
2011-05-18,3.18,87.295,0.39602497909981976
2011-05-19,3.17,87.2638,0.43185917642545185
2011-05-20,3.15,87.3044,0.4559540921927102
2011-05-23,3.13,87.8941,0.46165170730144156
2011-05-24,3.12,87.662,0.4738392998008318
2011-05-25,3.13,87.6136,0.48724420502114
2011-05-26,3.07,87.5588,0.4924421052449747
2011-05-27,3.07,86.9525,0.508498301301313
2011-05-31,3.05,86.656,0.5207369290699692
2011-06-01,2.96,86.5964,0.5338470107403658
2011-06-02,3.04,86.8435,0.5428808245670587
2011-06-03,2.99,86.4234,0.5654387443718805
2011-06-06,3.01,86.4669,0.5763685852136436
2011-06-07,3.01,86.3627,0.5902072304133046
2011-06-08,2.98,86.5714,0.6080381597749492
2011-06-09,3.01,86.5913,0.6188766786714804
2011-06-10,2.99,87.042,0.6172844105673719
2011-06-13,3.0,87.0579,0.6141043457257457
2011-06-14,3.11,86.6771,0.6126897185760113
2011-06-15,2.98,87.3342,0.5979871311971052
2011-06-16,2.93,87.6917,0.5742058854738783
2011-06-17,2.94,87.2179,0.5604666004664285
2011-06-20,2.97,87.1908,0.5465075702375541
2011-06-21,2.99,86.857,0.5325443036100957
2011-06-22,3.01,86.8067,0.5192229724164844
2011-06-23,2.93,87.455,0.4944147059024481
2011-06-24,2.88,87.5014,0.46548194983510055
2011-06-27,2.95,87.5225,0.43772109614434607
2011-06-28,3.05,87.2178,0.42029050979051547
2011-06-29,3.14,86.8014,0.404882158689849
2011-06-30,3.18,86.4786,0.3966210333944168
2011-07-01,3.22,86.3613,0.38218477829785424
2011-07-05,3.16,86.4253,0.37350581501782393
2011-07-06,3.12,86.6825,0.36877168992740494
2011-07-07,3.17,86.4825,0.362405669873682
2011-07-08,3.03,86.615,0.36055833468919013
2011-07-11,2.94,87.1013,0.3470919290198665
2011-07-12,2.92,87.1701,0.3233992168664943
2011-07-13,2.92,86.5697,0.3176724847686765
2011-07-14,2.98,86.5234,0.308440716782293
2011-07-15,2.94,86.5169,0.2934737439371635
2011-07-18,2.94,86.9549,0.2767493793158465
2011-07-19,2.91,86.4386,0.2763450823799482
2011-07-20,2.96,86.2794,0.27307078528903045
2011-07-21,3.03,85.8378,0.273248623606073
2011-07-22,2.99,85.8623,0.27804418601129177
2011-07-25,3.03,85.8006,0.2952773248366397
2011-07-26,2.99,85.4692,0.3111753055128795
2011-07-27,3.01,85.7126,0.3193167563258819
2011-07-28,2.98,85.8245,0.3223122466321016
2011-07-29,2.82,85.7282,0.33617813007181785
2011-08-01,2.77,86.0391,0.34161621673546483
2011-08-02,2.66,86.0533,0.3449094580992835
2011-08-03,2.64,86.0706,0.34254185975397283
2011-08-04,2.47,86.9299,0.2981495765810742
2011-08-05,2.58,87.1084,0.24682599229413132
2011-08-08,2.4,87.1873,0.18642922174576684
2011-08-09,2.2,87.3919,0.10822243233777701
2011-08-10,2.17,87.3792,0.04137167917989419
2011-08-11,2.34,87.3215,-0.011692844100091571
2011-08-12,2.24,87.177,-0.060223112872974376
2011-08-15,2.29,86.7515,-0.08209155446977694
2011-08-16,2.23,86.7115,-0.1050048906162083
2011-08-17,2.17,86.5518,-0.10621580078702117
2011-08-18,2.08,87.1271,-0.13643647351695715
2011-08-19,2.07,86.8286,-0.15457029696027608
2011-08-22,2.1,87.0753,-0.18149341930200089
2011-08-23,2.15,86.9001,-0.19659041733450042
2011-08-24,2.29,87.1316,-0.21603168840313544
2011-08-25,2.23,87.2306,-0.2534677780524731
2011-08-26,2.19,87.0751,-0.2722187189266103
2011-08-29,2.28,86.8433,-0.2696308198037141
2011-08-30,2.19,87.001,-0.2633163185380972
2011-08-31,2.23,86.7739,-0.2535228341833138
2011-09-01,2.15,86.8512,-0.2428690133161386
2011-09-02,2.02,87.1797,-0.24329495801430048
2011-09-06,1.98,88.1645,-0.27102763000293134
2011-09-07,2.05,87.9699,-0.28329652958544066
2011-09-08,2.0,88.1162,-0.29859444827477133
2011-09-09,1.93,88.9514,-0.336046561839867
2011-09-12,1.94,89.2192,-0.37323628984942103
2011-09-13,2.0,89.2653,-0.4076339600099156
2011-09-14,2.03,89.419,-0.4348062819554742
2011-09-15,2.09,89.0647,-0.45776078483232496
2011-09-16,2.08,89.1108,-0.47665743793739335
2011-09-19,1.97,89.9336,-0.5017929323066705
2011-09-20,1.95,89.8777,-0.529701557881565
2011-09-21,1.88,90.3453,-0.5623799671105895
2011-09-22,1.72,92.075,-0.5939608328628266
2011-09-23,1.84,91.6904,-0.6182991031210895
2011-09-26,1.91,91.7724,-0.6334835925586794
2011-09-27,2.0,90.8985,-0.6465178539565979
2011-09-28,2.03,91.0227,-0.6571377370085558
2011-09-29,1.99,91.3033,-0.6732666280949692
2011-09-30,1.92,91.9998,-0.6863858438135289
2011-10-03,1.8,92.5128,-0.702254011907538
2011-10-04,1.81,92.9508,-0.7134539317312013
2011-10-05,1.92,92.3008,-0.718469831575661
2011-10-06,2.01,91.9661,-0.7197427693479266
2011-10-07,2.1,91.2469,-0.7198455756739742
2011-10-11,2.18,90.9162,-0.7198236765097575
2011-10-12,2.24,90.3378,-0.7179926810485764
2011-10-13,2.19,90.6603,-0.7166129783261073
2011-10-14,2.26,90.2116,-0.7142007357061606
2011-10-17,2.18,90.266,-0.7136955193852538
2011-10-18,2.19,90.5907,-0.7124801866113929
2011-10-19,2.18,90.3317,-0.7134671543242367
2011-10-20,2.2,91.1026,-0.7124656494070809
2011-10-21,2.23,90.279,-0.7115921242496964
2011-10-24,2.25,89.8558,-0.7130403585353364
2011-10-25,2.14,89.9525,-0.7169522650531339
2011-10-26,2.23,90.0836,-0.7173430317070268
2011-10-27,2.42,88.7882,-0.7172537620398448
2011-10-28,2.34,88.6382,-0.7161733123641614
2011-10-31,2.17,89.2053,-0.7156465132353396
2011-11-01,2.01,90.7296,-0.7198386015132712
2011-11-02,2.03,90.244,-0.7230740476893578
2011-11-03,2.09,90.2961,-0.7266637189612432
2011-11-04,2.06,90.3154,-0.7303111811891456
2011-11-07,2.04,90.3832,-0.7328697864234553
2011-11-08,2.1,90.172,-0.733126125432146
2011-11-09,2.0,90.6991,-0.7344652892382256
2011-11-10,2.04,90.8588,-0.7348026608884123
2011-11-14,2.04,90.7215,-0.7366924493125352
2011-11-15,2.06,91.1081,-0.7375193034074656
2011-11-16,2.01,91.1237,-0.7379649042094902
2011-11-17,1.96,91.1822,-0.7412664996929685
2011-11-18,2.01,91.3676,-0.7436781574884348
2011-11-21,1.97,91.9978,-0.7422641994801474
2011-11-22,1.94,92.0193,-0.7422942452008168
2011-11-23,1.89,92.7463,-0.7422856810886654
2011-11-25,1.97,93.1455,-0.7417256710332422
2011-11-28,1.97,92.4983,-0.7387551012842617
2011-11-29,2.0,92.2163,-0.7351249336412723
2011-11-30,2.08,91.4728,-0.7281590435234061
2011-12-01,2.11,91.227,-0.7199136241375245
2011-12-02,2.05,91.3532,-0.7135794746376172
2011-12-05,2.04,91.1087,-0.7027297744175605
2011-12-06,2.08,91.2817,-0.6943080457906722
2011-12-07,2.02,91.2331,-0.6896694877544549
2011-12-08,1.99,91.668,-0.6780701262553284
2011-12-09,2.07,91.6122,-0.6649827181417062
2011-12-12,2.03,92.3375,-0.6479422869992847
2011-12-13,1.96,92.5456,-0.6334936974874189
2011-12-14,1.92,93.2176,-0.6278851345430647
2011-12-15,1.92,92.8858,-0.6281011007549949
2011-12-16,1.86,92.8252,-0.6260759515343419
2011-12-19,1.82,92.8685,-0.6314385509755879
2011-12-20,1.94,92.432,-0.6325688707951277
2011-12-21,1.98,92.5262,-0.6226431039245569
2011-12-22,1.97,92.3883,-0.6158253149352416
2011-12-23,2.03,92.3897,-0.599089857373062
2011-12-27,2.02,92.4137,-0.586735250315776
2011-12-28,1.93,92.8374,-0.5872156998436195
2011-12-29,1.91,92.7398,-0.5994894529041509
2011-12-30,1.89,92.4262,-0.6153371040127701
2012-01-03,1.97,91.7551,-0.6218279834869028
2012-01-04,2.0,92.0345,-0.6208929332340932
2012-01-05,2.02,92.5773,-0.6004874457280228
2012-01-06,1.98,92.7183,-0.5874355430706185
2012-01-09,1.98,92.7418,-0.5783157161500011
2012-01-10,2.0,92.2461,-0.5538319514795336
2012-01-11,1.93,92.554,-0.5453924355806156
2012-01-12,1.94,92.2274,-0.5269188977774426
2012-01-13,1.89,92.5385,-0.5271049013566557
2012-01-17,1.87,92.0142,-0.5570658848945033
2012-01-18,1.92,91.6943,-0.58483241142966
2012-01-19,2.01,91.3316,-0.6005279113312683
2012-01-20,2.05,91.3661,-0.6290571486748562
2012-01-23,2.09,90.986,-0.663601680478843
2012-01-24,2.08,91.181,-0.6926186596871714
2012-01-25,2.01,91.277,-0.710513999016233
2012-01-26,1.96,90.3962,-0.7125520132847953
2012-01-27,1.93,90.2559,-0.7029338355934
2012-01-30,1.87,90.4762,-0.6890368830079188
2012-01-31,1.83,90.5538,-0.6777383693643617
2012-02-01,1.87,90.0963,-0.6677094340210424
2012-02-02,1.86,89.8765,-0.6538012257155822
2012-02-03,1.97,89.8491,-0.6442137807775301
2012-02-06,1.93,89.7907,-0.6249817851294404
2012-02-07,2.0,89.5968,-0.6119273205499222
2012-02-08,2.01,89.6555,-0.6036497096616801
2012-02-09,2.04,89.6246,-0.5984355987557788
2012-02-10,1.96,90.1024,-0.5877075575183506
2012-02-13,1.99,89.8895,-0.5764070509649051
2012-02-14,1.92,90.1919,-0.5534507208674833
2012-02-15,1.93,90.1932,-0.5260593694798679
2012-02-16,1.99,90.3109,-0.5164592429604996
2012-02-17,2.01,90.23,-0.513593351454849
2012-02-21,2.05,90.0117,-0.5148244983246457
2012-02-22,2.01,90.2472,-0.5141188061610426
2012-02-23,1.99,90.1108,-0.5049911429666392
2012-02-24,1.98,89.9104,-0.49673546613745306
2012-02-27,1.92,89.9635,-0.47609462905808714
2012-02-28,1.94,89.8103,-0.45667682522138
2012-02-29,1.98,89.7487,-0.4478546814712163
2012-03-01,2.03,89.7817,-0.4424236605182492
2012-03-02,1.99,90.135,-0.44827214644144653
2012-03-05,2.0,90.2748,-0.4426571383070576
2012-03-06,1.96,90.8237,-0.42821254323227625
2012-03-07,1.98,90.6837,-0.41721473079521815
2012-03-08,2.03,90.2598,-0.40959972108472126
2012-03-09,2.04,90.4341,-0.3574609398568936
2012-03-12,2.04,90.6643,-0.2853960999565042
2012-03-13,2.14,90.5363,-0.2512565680106069
2012-03-14,2.29,90.9325,-0.23568947928072584
2012-03-15,2.29,90.7866,-0.22847684028494017
2012-03-16,2.31,90.5245,-0.22802335297730877
2012-03-19,2.39,90.292,-0.23922062778277445
2012-03-20,2.38,90.6065,-0.2407959735858551
2012-03-21,2.31,90.6761,-0.2378010454310068
2012-03-22,2.29,90.8225,-0.23998432410562057
2012-03-23,2.25,90.6156,-0.246132042194936
2012-03-26,2.26,90.3266,-0.2579030522086468
2012-03-27,2.2,90.2796,-0.26845656870407664
2012-03-28,2.21,90.603,-0.2741821324222408
2012-03-29,2.18,90.7285,-0.2780031922259299
2012-03-30,2.23,90.4593,-0.2856083527000266
2012-04-02,2.22,90.247,-0.2933282693621836
2012-04-03,2.3,90.1921,-0.3016310849134521
2012-04-04,2.25,90.8284,-0.2893186289670381
2012-04-05,2.19,90.8781,-0.28583320441373117
2012-04-06,2.07,90.9375,-0.2819116254667907
2012-04-09,2.06,90.9624,-0.28077714527550607
2012-04-10,2.01,91.2728,-0.28315368281673986
2012-04-11,2.05,91.1768,-0.2846344006555913
2012-04-12,2.08,90.7694,-0.285988423660211
2012-04-13,2.02,91.0558,-0.28601676076965
2012-04-16,2.0,91.2355,-0.2876062237906953
2012-04-17,2.03,90.7661,-0.28726387572397893
2012-04-18,2.0,90.9326,-0.2853104609592457
2012-04-19,1.98,91.0833,-0.28778286908940726
2012-04-20,1.99,90.8066,-0.28931855987997845
2012-04-23,1.96,91.079,-0.2840338509936231
2012-04-24,2.0,90.8153,-0.2704809086240551
2012-04-25,2.01,90.756,-0.2571841745023241
2012-04-26,1.98,90.6428,-0.23238398504170468
